id,Address,Response_Address,Response_X,Response_Y
590,臺中市龍井區龍社路27巷1~30號,,,
591,臺中市北區柳川西路四段1~30號,,,
592,臺中市龍井區龍山街123巷1~30號,,,
593,臺中市大肚區大明二街132巷1~30號,,,
594,臺中市太平區長安路308巷1~30號,,,
595,臺中市太平區長龍路一段中山8巷1~30號,,,
596,臺中市南區忠明南路730巷31~60號,,,
597,臺中市南區復興路三段1~30號,,,
598,臺中市南區仁義街61~90號,,,
599,臺中市東區進德路20巷1~30號,,,
600,臺中市東區旱溪東路一段1~30號,,,
601,臺中市北屯區興安路一段133巷1~30號,,,
602,臺中市北屯區昌平路一段1~30號,,,
603,臺中市北屯區北華街31~60號,,,
604,臺中市北屯區陳平一街91~120號,,,
605,臺中市北區華美街二段61~90號,,,
606,臺中市北屯區后庄七街282巷61~90號,,,
607,臺中市北屯區太原路三段243巷1~30號,,,
608,臺中市西屯區重慶路331~360號,,,
609,臺中市西屯區西屯路二段271~300號,,,
610,臺中市西屯區福聯街61~90號,,,
611,臺中市南屯區嶺東路901~930號,,,
612,臺中市西屯區天水西二街1~30號,,,
613,臺中市南屯區大英西一街1~30號,,,
614,臺中市南屯區和仁巷61~90號,,,
615,臺中市西屯區文華路162巷1~30號,,,
616,臺中市西屯區福上巷190弄1~30號,,,
617,臺中市西屯區至善路101巷1~30號,,,
618,臺中市豐原區成功路630巷27弄1~30號,,,
619,臺中市豐原區信義街157巷1~30號,,,
620,臺中市清水區公正路222巷1弄1~30號,,,
621,臺中市梧棲區中央路二段411巷1~30號,,,
622,臺中市清水區文興路30巷1~30號,,,
623,臺中市豐原區西勢路114巷42弄91~120號,,,
624,臺中市大甲區工二路1~30號,,,
625,臺中市大甲區育英路241~270號,,,
626,臺中市潭子區中山路一段274巷1~30號,,,
627,臺中市潭子區復興路一段73巷1~30號,,,
628,臺中市東勢區東蘭路永盛巷151~180號,,,
629,臺中市霧峰區成功路1~30號,,,
630,臺中市霧峰區復興路二段91~120號,,,
631,臺中市霧峰區丁臺路738巷1~30號,,,
632,臺中市大里區甲堤六街1~30號,,,
633,臺中市大里區鐵路街122巷36弄1~30號,,,
634,臺中市大里區新生路125巷1~30號,,,
635,臺中市豐原區南陽路301巷3弄31~60號,,,
636,臺中市沙鹿區中山路511~540號,,,
637,臺中市沙鹿區福成路121~150號,,,
638,臺中市沙鹿區臺灣大道七段432巷66弄1~30號,,,
639,臺中市沙鹿區臺灣大道七段432巷66弄1~30號,,,
640,臺中市豐原區東興街35巷1~30號,,,
641,臺中市豐原區中陽路232巷1~30號,,,
642,臺中市北區漢口路四段1~30號,,,
643,臺中市北區中清路一段631~660號,,,
644,臺中市西屯區福中三街33巷1~30號,,,
645,臺中市西屯區精明路54巷1~30號,,,
646,臺中市南屯區嶺東路901~930號,,,
647,臺中市西屯區永福路1~30號,,,
648,臺中市南屯區黎明路二段71巷32弄1~30號,,,
649,臺中市南屯區公益路二段481~510號,,,
650,臺中市北區陝西東三街1~30號,,,
651,臺中市北屯區中清路二段808巷1~30號,,,
652,臺中市北區篤行路358之1巷1~30號,,,
653,臺中市北屯區東山路一段37巷12弄1~30號,,,
654,臺中市北屯區山西路二段211~240號,,,
655,臺中市北區青島東街31~60號,,,
656,臺中市北區武昌南街1~30號,,,
657,臺中市西區健行路964巷31~60號,,,
658,臺中市西區民生路181~210號,,,
659,臺中市南區民生路1~30號,,,
660,臺中市西區五權西六街82巷1~30號,,,
661,臺中市西區精誠九街14巷1~30號,,,
662,臺中市太平區北田路260巷31~60號,,,
663,臺中市南屯區台中市南屯區向上南路ㄧ段301~330號,,,
664,臺中市龍井區藝術南街31~60號,,,
665,臺中市龍井區新興路55巷1~30號,,,
666,臺中市大肚區大明二街91~120號,,,
667,臺中市西區篤行路162巷31~60號,,,
668,臺中市中區平等街31~60號,,,
669,臺中市西區貴和街63巷1~30號,,,
670,臺中市中區民族路91~120號,,,
671,臺中市西區華美西街一段151~180號,,,
672,臺中市南區工學北路151~180號,,,
673,臺中市西區五權八街121~150號,,,
674,臺中市西區民權路211~240號,,,
675,臺中市中區大誠街5之1~30號,,,
676,臺中市南區學府路168巷1~30號,,,
677,臺中市北區益華街58巷1~30號,,,
678,臺中市北區三民路三段241~270號,,,
679,臺中市北屯區崇德六路一段30巷1~30號,,,
680,臺中市北區國強街121~150號,,,
681,臺中市北區文心路四段181~210號,,,
682,臺中市北屯區三光巷1~30號,,,
683,臺中市北屯區陳平一街71巷1~30號,,,
684,臺中市北屯區遼寧路一段160巷1~30號,,,
685,臺中市北區國泰街61~90號,,,
686,臺中市北區三民路三段241~270號,,,
687,臺中市南屯區向上路五段1~30號,,,
688,臺中市南屯區黎明路一段230巷1~30號,,,
689,臺中市西屯區東興路三段301~330號,,,
690,臺中市南屯區大墩十四街151~180號,,,
691,臺中市西屯區福上巷241弄1~30號,,,
692,臺中市北區錦華街1~30號,,,
693,臺中市豐原區直興街129巷1~30號,,,
694,臺中市神岡區中平路222巷1~30號,,,
695,臺中市豐原區三民路1~30號,,,
696,臺中市豐原區圓環北路二段121~150號,,,
697,臺中市沙鹿區樂群新莊31~60號,,,
698,臺中市外埔區長生路481~510號,,,
699,臺中市梧棲區民和東街151~180號,,,
700,臺中市潭子區頭家路192巷1~30號,,,
701,臺中市潭子區頭張路一段117巷17弄1~30號,,,
702,臺中市大里區立仁一路178巷12弄1~30號,,,
703,臺中市大里區公教街179巷1~30號,,,
704,臺中市新社區東新路三段1~30號,,,
705,臺中市沙鹿區忠貞路1~30號,,,
706,臺中市沙鹿區六路六街20巷1~30號,,,
707,臺中市沙鹿區東海路1~30號,,,
708,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
709,臺中市豐原區博愛街17巷1~30號,,,
710,臺中市北區博館東街9巷1~30號,,,
711,臺中市北屯區文心路四段871~900號,,,
712,臺中市西屯區長安路一段46巷1~30號,,,
713,臺中市西屯區四川路87巷61~90號,,,
714,臺中市西屯區臺灣大道四段1141~1170號,,,
715,臺中市北屯區松竹路二段107巷61~90號,,,
716,臺中市北屯區遼寧路一段51巷1~30號,,,
717,臺中市北區太原四街1~30號,,,
718,臺中市北區國泰街61~90號,,,
719,臺中市北區福樂街14巷1~30號,,,
720,臺中市北區東光東街61~90號,,,
721,臺中市北區自強街52巷1~30號,,,
722,臺中市北區學士路248巷1~30號,,,
723,臺中市北區三民路三段89巷31~60號,,,
724,臺中市北屯區一新一街4弄1~30號,,,
725,臺中市西區三民路一段50巷1~30號,,,
726,臺中市南區學府路168巷1~30號,,,
727,臺中市西區懷寧街155巷1~30號,,,
728,臺中市西區美村路一段564巷1~30號,,,
729,臺中市東區精武路91~120號,,,
730,臺中市南區文心南路721~750號,,,
731,臺中市東區進化路168巷15弄1~30號,,,
732,臺中市中區公園路31~60號,,,
733,臺中市龍井區新興路25巷4弄1~30號,,,
734,臺中市龍井區新興路25巷4弄1~30號,,,
735,臺中市龍井區新興路1~30號,,,
736,臺中市太平區大勇街1~30號,,,
737,臺中市大肚區蔗南路180巷31~60號,,,
738,臺中市北屯區中清路二段280巷25弄31~60號,,,
739,臺中市西區中美街299巷31~60號,,,
740,臺中市南區興大路31~60號,,,
741,臺中市西屯區四川路87巷1~30號,,,
742,臺中市南屯區忠勇路31~60號,,,
743,臺中市西屯區福聯街15巷1~30號,,,
744,臺中市南屯區黎明路二段71巷31~60號,,,
745,臺中市西屯區工業區三十八路38巷1~30號,,,
746,臺中市北屯區崇德路二段151~180號,,,
747,臺中市北屯區軍福十三路121~150號,,,
748,臺中市北區青島西街34巷1~30號,,,
749,臺中市北屯區柳陽西街2巷1~30號,,,
750,臺中市中區成功路306巷1~30號,,,
751,臺中市南區美村路二段168巷1~30號,,,
752,臺中市中區民族路1~30號,,,
753,臺中市東區富榮街31~60號,,,
754,臺中市西區向上路一段1~30號,,,
755,臺中市豐原區成功路131巷18弄1~30號,,,
756,臺中市豐原區田心路二段151~180號,,,
757,臺中市沙鹿區臺灣大道七段432巷66弄31~60號,,,
758,臺中市大甲區育英路271~300號,,,
759,臺中市潭子區大明一路41巷1~30號,,,
760,臺中市潭子區人和路100巷1~30號,,,
761,臺中市大里區新仁路一段71之23巷1~30號,,,
762,臺中市龍井區東海街31~60號,,,
763,臺中市大肚區蔗南路180巷31~60號,,,
764,臺中市大肚區沙田路一段1~30號,,,
765,臺中市新社區興義街100巷1~30號,,,
766,臺中市太平區樹德一街13巷31~60號,,,
767,臺中市太平區建和街17巷31~60號,,,
768,臺中市太平區長龍路二段11巷1~30號,,,
769,臺中市太平區德安街110巷1~30號,,,
770,臺中市豐原區鐮村路326巷361~390號,,,
771,臺中市大肚區遊園路一段150巷151~180號,,,
772,臺中市龍井區東海街61~90號,,,
773,臺中市龍井區東海街61~90號,,,
774,臺中市大里區塗城路304巷42弄1~30號,,,
775,臺中市大里區美群路62巷1~30號,,,
776,臺中市大里區樹王路180巷31~60號,,,
777,臺中市潭子區大明二路1~30號,,,
778,臺中市神岡區文昌街361~390號,,,
779,臺中市清水區八德路四段88巷1~30號,,,
780,臺中市清水區八德路四段88巷1~30號,,,
781,臺中市清水區八德路四段88巷1~30號,,,
782,臺中市中區公園路31~60號,,,
783,臺中市南區大慶街二段15巷1~30號,,,
784,臺中市北區太原路一段481~510號,,,
785,臺中市北區進化北路301~330號,,,
786,臺中市北區大德街161巷1~30號,,,
787,臺中市北區漢口南二街1~30號,,,
788,臺中市北屯區崇德七路61~90號,,,
789,臺中市北區梅川西路四段121~150號,,,
790,臺中市北區陝西路91~120號,,,
791,臺中市北區三民路三段181~210號,,,
792,臺中市北屯區東光路724巷1~30號,,,
793,臺中市西屯區漢口路二段211~240號,,,
794,臺中市西屯區寧夏路89巷1~30號,,,
795,臺中市西屯區中康三街1~30號,,,
796,臺中市南屯區干城街196巷1~30號,,,
797,臺中市西屯區福聯街22巷1~30號,,,
798,臺中市西屯區西屯路三段151~180號,,,
799,臺中市西屯區臺灣大道三段61~90號,,,
800,臺中市西屯區永福路121~150號,,,
801,臺中市西屯區臺灣大道四段1261~1290號,,,
802,臺中市南屯區東興西街1~30號,,,
803,臺中市西屯區寶慶街30巷1~30號,,,
804,臺中市西屯區華夏巷西五弄31~60號,,,
805,臺中市西屯區福聯街15巷1~30號,,,
806,臺中市南屯區嶺東路901~930號,,,
807,臺中市西屯區寶慶街30巷1~30號,,,
808,臺中市南屯區寶山五街1~30號,,,
809,臺中市北區文昌東二街121~150號,,,
810,臺中市北區健行路421~450號,,,
811,臺中市北區尚德街91~120號,,,
812,臺中市北區太平路91~120號,,,
813,臺中市北區國強街93巷1~30號,,,
814,臺中市北區忠明二街1~30號,,,
815,臺中市北區北興街241~270號,,,
816,臺中市北區五權路301~330號,,,
817,臺中市西區大業路1~30號,,,
818,臺中市南區南陽街61~90號,,,
819,臺中市梧棲區中央路二段411巷1~30號,,,
820,臺中市梧棲區中央路二段411巷1~30號,,,
821,臺中市豐原區豐北街278巷1~30號,,,
822,臺中市豐原區成功路242巷12弄1~30號,,,
823,臺中市大雅區中山北路117巷1~30號,,,
824,臺中市東勢區中山路1~30號,,,
825,臺中市霧峰區民生路296巷69弄1~30號,,,
826,臺中市大里區大明路29巷1~30號,,,
827,臺中市西屯區西屯路二段268之8巷1~30號,,,
828,臺中市大里區塗城路901~930號,,,
829,臺中市大肚區蔗南路180巷1~30號,,,
830,臺中市太平區中山路二段100巷24弄1~30號,,,
831,臺中市大肚區興和路185巷1~30號,,,
832,臺中市北屯區同榮北街1~30號,,,
833,臺中市烏日區學田路722巷16弄1~30號,,,
834,臺中市大雅區雅潭路三段400巷91~120號,,,
835,臺中市潭子區大德一路二段1~30號,,,
836,臺中市潭子區潭興路一段17巷1~30號,,,
837,臺中市清水區民治東路91~120號,,,
838,臺中市西區樂群街216巷1~30號,,,
839,臺中市西區精誠24街1~30號,,,
840,臺中市東區育英路61~90號,,,
841,臺中市西區福人街121~150號,,,
842,臺中市中區成功路241之1~30號,,,
843,臺中市西區日進街91~120號,,,
844,臺中市中區大誠街1~30號,,,
845,臺中市北屯區松竹路二段34巷1~30號,,,
846,臺中市北區東光八街31~60號,,,
847,臺中市北屯區中清路二段415巷1~30號,,,
848,臺中市北屯區昌平路一段31~60號,,,
849,臺中市北屯區北屯路439之17巷2弄1~30號,,,
850,臺中市北屯區平德路18巷17弄1~30號,,,
851,臺中市北區育德路2巷31~60號,,,
852,臺中市北屯區文心路四段811~840號,,,
853,臺中市北區國泰街84巷1~30號,,,
854,臺中市西屯區國安一路121~150號,,,
855,臺中市南屯區黎明路二段181~210號,,,
856,臺中市西屯區臺灣大道三段650巷2弄1~30號,,,
857,臺中市西屯區黎明路三段301~330號,,,
858,臺中市西屯區西安街130巷1~30號,,,
859,臺中市西屯區寧夏東一街31~60號,,,
860,臺中市南屯區黎明路二段223巷1~30號,,,
861,臺中市西屯區上石路31~60號,,,
862,臺中市南屯區永春東路991~1020號,,,
863,臺中市西屯區天水西二街31~60號,,,
864,臺中市西屯區上石北6巷1~30號,,,
865,臺中市南屯區大墩六街211~240號,,,
866,臺中市西屯區逢甲巷28弄1~30號,,,
867,臺中市南屯區黎明路二段301~330號,,,
868,臺中市西屯區順和七街31~60號,,,
869,臺中市北屯區北屯路181~210號,,,
870,臺中市北區綏遠路一段1~30號,,,
871,臺中市北屯區北屯路72巷1~30號,,,
872,臺中市北區五權路301~330號,,,
873,臺中市北區中清路一段150巷10弄1~30號,,,
874,臺中市北屯區旅順路二段301~330號,,,
875,臺中市北屯區天津路四段301~330號,,,
876,臺中市北區青島西街1~30號,,,
877,臺中市西區健行路964巷31~60號,,,
878,臺中市南區國光路365巷32弄1~30號,,,
879,臺中市西區三民路一段168巷1~30號,,,
880,臺中市南區復興路二段91~120號,,,
881,臺中市中區大誠街1~30號,,,
882,臺中市中區大誠街1~30號,,,
883,臺中市中區大誠街1~30號,,,
884,臺中市神岡區和睦路一段575巷91~120號,,,
885,臺中市豐原區三村路98巷43弄31~60號,,,
886,臺中市沙鹿區自立路183巷1~30號,,,
887,臺中市大雅區秀山二路31巷1~30號,,,
888,臺中市潭子區中山路一段7巷1~30號,,,
889,臺中市霧峰區中正路692巷1~30號,,,
890,臺中市霧峰區大同路25巷1~30號,,,
891,臺中市中區仁愛街1~30號,,,
892,臺中市太平區光興路890南巷3弄1~30號,,,
893,臺中市太平區宜欣一路61~90號,,,
894,臺中市西屯區福聯街22巷1~30號,,,
895,臺中市北屯區國校巷31~60號,,,
896,臺中市北屯區經貿二路貿易巷19弄1~30號,,,
897,臺中市北屯區平德路181~210號,,,
898,臺中市南屯區嶺東路901~930號,,,
899,臺中市西屯區河南路二段74巷3弄1~30號,,,
900,臺中市西屯區臺灣大道四段1141~1170號,,,
901,臺中市西屯區逢明街151巷31~60號,,,
902,臺中市北區金龍街29巷1~30號,,,
903,臺中市北區北屯路1~30號,,,
904,臺中市北屯區中清路二段451~480號,,,
905,臺中市北區崇德路一段80巷1~30號,,,
906,臺中市北區崇德路一段133巷1~30號,,,
907,臺中市北區美德街181~210號,,,
908,臺中市北區柳川西路四段1~30號,,,
909,臺中市北區學士路271~300號,,,
910,臺中市北區武昌南街1~30號,,,
911,臺中市北屯區東山路一段210巷12弄31~60號,,,
912,臺中市北區梅川東路三段151~180號,,,
913,臺中市東區東富街91~120號,,,
914,臺中市南區復興路三段361~390號,,,
915,臺中市南區光明六巷1~30號,,,
916,臺中市東區進化路168巷31~60號,,,
917,臺中市西區英士路61~90號,,,
918,臺中市西區民生路181~210號,,,
919,臺中市中區民族路181~210號,,,
920,臺中市西區五權西六街82巷1~30號,,,
921,臺中市西屯區福上巷龍欣一弄1~30號,,,
922,臺中市豐原區水源路中坑巷1~30號,,,
923,臺中市沙鹿區鎮南路一段369巷31~60號,,,
924,臺中市豐原區三民路1~30號,,,
925,臺中市后里區和興路30巷1~30號,,,
926,臺中市霧峰區四德路275巷66弄1~30號,,,
927,臺中市東勢區東崎路三段489巷1~30號,,,
928,臺中市潭子區興華一路141巷91弄1~30號,,,
929,臺中市梧棲區仁美街169巷1~30號,,,
930,臺中市沙鹿區光華路361~390號,,,
931,臺中市北區博館一街46巷1~30號,,,
932,臺中市大肚區大明一街40巷1~30號,,,
933,臺中市太平區新平路三段387巷6弄1~30號,,,
934,臺中市太平區樹德路192巷1~30號,,,
935,臺中市龍井區新興路1~30號,,,
936,臺中市龍井區新興路1~30號,,,
937,臺中市西區精誠五街31~60號,,,
938,臺中市大里區益民路二段89巷31~60號,,,
939,臺中市霧峰區新埔路211巷1~30號,,,
940,臺中市大里區福德路67巷1~30號,,,
941,臺中市大里區塗城路304巷57弄31~60號,,,
942,臺中市神岡區大洲路25巷1~30號,,,
943,臺中市豐原區鎌村路210巷61~90號,,,
944,臺中市南區公理街31~60號,,,
945,臺中市西區民權路181~210號,,,
946,臺中市東區十甲路391~420號,,,
947,臺中市東區進德路31~60號,,,
948,臺中市北區五常街361~390號,,,
949,臺中市北屯區四平路391~420號,,,
950,臺中市北屯區東光路892巷1~30號,,,
951,臺中市北屯區松竹路二段76巷12弄61~90號,,,
952,臺中市北區榮華街61~90號,,,
953,臺中市北屯區河北路二段91~120號,,,
954,臺中市北屯區東光路852巷1~30號,,,
955,臺中市西屯區青海路二段481~510號,,,
956,臺中市西屯區青海路二段151~180號,,,
957,臺中市西屯區重慶路151~180號,,,
958,臺中市南屯區忠勇路91~120號,,,
959,臺中市西屯區永昌街1~30號,,,
960,臺中市西屯區西屯路二段271~300號,,,
961,臺中市西屯區河南路二段271~300號,,,
962,臺中市西屯區長安路二段1~30號,,,
963,臺中市西屯區河南路二段421~450號,,,
964,臺中市西屯區協和里工業區三十八路31~60號,,,
965,臺中市西屯區工業區三十八路31~60號,,,
966,臺中市西屯區杏林路1~30號,,,
967,臺中市西屯區至善路181~210號,,,
968,臺中市北屯區中清路二段451~480號,,,
969,臺中市北屯區中清路二段415巷1~30號,,,
970,臺中市北區北平路二段30巷1~30號,,,
971,臺中市北區榮華街1~30號,,,
972,臺中市北屯區東山路一段33巷9弄1~30號,,,
973,臺中市北屯區北屯路271~300號,,,
974,臺中市北區五義街121~150號,,,
975,臺中市東區忠孝路290巷1~30號,,,
976,臺中市東區德興二街91~120號,,,
977,臺中市西區華美街391~420號,,,
978,臺中市西區梅川東路二段31~60號,,,
979,臺中市南區崇倫街66巷1~30號,,,
980,臺中市南區南和路61~90號,,,
981,臺中市清水區民享五街151~180號,,,
982,臺中市清水區中央路41巷1~30號,,,
983,臺中市大甲區鎮政路31~60號,,,
984,臺中市豐原區育英路56巷1~30號,,,
985,臺中市大里區新仁路三段84巷17弄1~30號,,,
986,臺中市東勢區東蘭路181~210號,,,
987,臺中市東勢區東蘭路91~120號,,,
988,臺中市大雅區東大路二段1099巷61~90號,,,
989,臺中市潭子區頭家路192巷1~30號,,,
990,臺中市北區賴厝街31~60號,,,
991,臺中市大肚區中沙路164巷4弄91~120號,,,
992,臺中市太平區長龍路一段中山一巷31~60號,,,
993,臺中市太平區光興路1397巷1弄1~30號,,,
994,臺中市大肚區沙田路三段440巷3弄1~30號,,,
995,臺中市龍井區藝術街39巷1~30號,,,
996,臺中市大肚區遊園路一段150巷151~180號,,,
997,臺中市沙鹿區樂群新莊1~30號,,,
998,臺中市沙鹿區平等二街91~120號,,,
999,臺中市梧棲區中正路46巷1~30號,,,
1000,臺中市梧棲區中正路46巷1~30號,,,
1001,臺中市梧棲區中正路46巷1~30號,,,
1002,臺中市梧棲區中正路46巷1~30號,,,
1003,臺中市梧棲區四維中路331~360號,,,
1004,臺中市潭子區榮興街61~90號,,,
1005,臺中市霧峰區民生路290巷1~30號,,,
1006,臺中市豐原區向陽路173巷1~30號,,,
1007,臺中市豐原區西勢路37巷1~30號,,,
1008,臺中市南屯區南屯路二段841~870號,,,
1009,臺中市西屯區至善路121~150號,,,
1010,臺中市西區樂群街361~390號,,,
1011,臺中市西區三民路一段50巷1~30號,,,
1012,臺中市西區三民路一段50巷1~30號,,,
1013,臺中市西區三民路一段50巷1~30號,,,
1014,臺中市南區復興北路567巷31~60號,,,
1015,臺中市北區育樂街23巷1~30號,,,
1016,臺中市北屯區中清路二段451~480號,,,
1017,臺中市北屯區興安路一段133巷1~30號,,,
1018,臺中市北屯區和福路211~240號,,,
1019,臺中市北區武昌路181~210號,,,
1020,臺中市北屯區文昌二街2巷1~30號,,,
1021,臺中市北屯區瀋陽路三段1~30號,,,
1022,臺中市北屯區安順東二街1~30號,,,
1023,臺中市北屯區松竹路二段337巷1~30號,,,
1024,臺中市北屯區中清路二段415巷1~30號,,,
1025,臺中市西屯區寧夏西四街1~30號,,,
1026,臺中市西屯區寶慶街30巷1~30號,,,
1027,臺中市南屯區大昌街61~90號,,,
1028,臺中市西屯區櫻城三街1~30號,,,
1029,臺中市南屯區楓和路631~660號,,,
1030,臺中市西屯區福中里3鄰天保街150巷1~30號,,,
1031,臺中市西屯區西屯路二段湳子巷1~30號,,,
1032,臺中市西屯區福聯街15巷1~30號,,,
1033,臺中市南屯區東興路二段211~240號,,,
1034,臺中市南屯區干城街211~240號,,,
1035,臺中市北屯區后庄路961~990號,,,
1036,臺中市北屯區太原路三段541~570號,,,
1037,臺中市北區太原路二段181~210號,,,
1038,臺中市北屯區安順北一街1~30號,,,
1039,臺中市北區錦新街90巷1~30號,,,
1040,臺中市北屯區平德路96巷17弄1~30號,,,
1041,臺中市北屯區安順東十街1~30號,,,
1042,臺中市北屯區文心路四段271~300號,,,
1043,臺中市北屯區文心路四段871~900號,,,
1044,臺中市北區英才路262巷1~30號,,,
1045,臺中市北區五義街121~150號,,,
1046,臺中市中區三民路二段17巷1~30號,,,
1047,臺中市南區復興路二段64巷1弄1~30號,,,
1048,臺中市東區精武路217巷61~90號,,,
1049,臺中市西區三民路一段39巷3弄1~30號,,,
1050,臺中市南區復興路三段361~390號,,,
1051,臺中市中區公園路2之1~30號,,,
1052,臺中市后里區成功路158巷129弄1~30號,,,
1053,臺中市后里區昭宗路1~30號,,,
1054,臺中市神岡區神洲路866巷26弄1~30號,,,
1055,臺中市豐原區圓環東路483巷1~30號,,,
1056,臺中市烏日區學田路便行巷241~270號,,,
1057,臺中市霧峰區林森路410巷1~30號,,,
1058,臺中市潭子區頭張路二段151~180號,,,
1059,臺中市北區中清路一段811~840號,,,
1060,臺中市太平區中山路一段314巷1~30號,,,
1061,臺中市太平區北田路30巷1~30號,,,
1062,臺中市太平區長龍路一段中山3巷31~60號,,,
1063,臺中市大里區美群路151巷1~30號,,,
1064,臺中市太平區光興路556巷1~30號,,,
1065,臺中市豐原區北陽里2鄰南陽路國民新村1~30號,,,
1066,臺中市龍井區中山一路一段62巷8之2弄1~30號,,,
1067,臺中市北區忠太東路91~120號,,,
1068,臺中市西屯區福聯街15巷1~30號,,,
1069,臺中市梧棲區文明街91巷31~60號,,,
1070,臺中市沙鹿區中山路紅竹巷1~30號,,,
1071,臺中市清水區八德路四段88巷1~30號,,,
1072,臺中市潭子區圓通南路72巷31~60號,,,
1073,臺中市大雅區中清路五段99巷1~30號,,,
1074,臺中市石岡區豐勢路77巷1~30號,,,
1075,臺中市東勢區東蘭路石排巷1~30號,,,
1076,臺中市東勢區東蘭路石排巷1~30號,,,
1077,臺中市大里區立仁路222巷1~30號,,,
1078,臺中市神岡區大漢街63巷1~30號,,,
1079,臺中市豐原區北陽路450巷98弄1~30號,,,
1080,臺中市外埔區大馬路391~420號,,,
1081,臺中市西屯區大隆路121~150號,,,
1082,臺中市南屯區河南路四段350巷1~30號,,,
1083,臺中市南區南門路91巷1~30號,,,
1084,臺中市西區貴和街151~180號,,,
1085,臺中市北區東光東街61~90號,,,
1086,臺中市北區忠太東路91~120號,,,
1087,臺中市北區柳川西路四段1~30號,,,
1088,臺中市北屯區大鵬路52巷2弄1~30號,,,
1089,臺中市北屯區陳平一街91~120號,,,
1090,臺中市北區榮華街61~90號,,,
1091,臺中市西屯區福瑞街121~150號,,,
1092,臺中市西屯區寶慶街50巷1~30號,,,
1093,臺中市南屯區河南路四段331~360號,,,
1094,臺中市西屯區逢甲路20巷31~60號,,,
1095,臺中市西屯區文心路二段541~570號,,,
1096,臺中市西屯區國安一路61~90號,,,
1097,臺中市南屯區寶山一街151~180號,,,
1098,臺中市西屯區四川東街61~90號,,,
1099,臺中市北區德化街121~150號,,,
1100,臺中市北屯區安順北二街1~30號,,,
1101,臺中市北屯區安順東六街1~30號,,,
1102,臺中市北區柳川西路四段31~60號,,,
1103,臺中市北屯區天津路四段301~330號,,,
1104,臺中市北屯區東山路一段140巷69弄1~30號,,,
1105,臺中市北區美德街181~210號,,,
1106,臺中市北屯區太原路三段150巷2弄1~30號,,,
1107,臺中市北屯區后庄七街160巷1~30號,,,
1108,臺中市北屯區大連路一段241~270號,,,
1109,臺中市南區公理街31~60號,,,
1110,臺中市中區成功路241之1~30號,,,
1111,臺中市西區公正路156巷7弄1~30號,,,
1112,臺中市后里區文化路76巷61~90號,,,
1113,臺中市后里區中興街1~30號,,,
1114,臺中市烏日區中山路一段329巷1~30號,,,
1115,臺中市潭子區復興路一段140巷31~60號,,,
1116,臺中市潭子區福潭路313巷1~30號,,,
1117,臺中市清水區海濱里11鄰八德路四段88巷1~30號,,,
1118,臺中市西屯區西安街143巷1~30號,,,
1119,臺中市北區國泰街84巷1~30號,,,
1120,臺中市南區和昌街91~120號,,,
1121,臺中市大肚區自由路781~810號,,,
1122,臺中市大里區塗城路242巷2弄1~30號,,,
1123,臺中市大里區中興路二段日新巷38弄1~30號,,,
1124,臺中市烏日區溪南路一段238巷31~60號,,,
1125,臺中市龍井區龍社路22巷6弄1~30號,,,
1126,臺中市龍井區遠東街52巷1~30號,,,
1127,臺中市大肚區中沙路164巷1弄31~60號,,,
1128,臺中市大里區萬壽街91~120號,,,
1129,臺中市豐原區文村街34巷1~30號,,,
1130,臺中市豐原區成功路77巷1~30號,,,
1131,臺中市東區復興路五段181~210號,,,
1132,臺中市南區工學北路61~90號,,,
1133,臺中市南區學府路121~150號,,,
1134,臺中市北屯區崇德二路一段157巷1~30號,,,
1135,臺中市南屯區河南路四段661~690號,,,
1136,臺中市西屯區西屯路二段上石南六巷1~30號,,,
1137,臺中市西屯區西屯路二段上石南六巷1~30號,,,
1138,臺中市南屯區向上南路一段271~300號,,,
1139,臺中市南屯區黎明東街421~450號,,,
1140,臺中市西屯區工業區一路58巷10弄31~60號,,,
1141,臺中市南屯區大聖街301~330號,,,
1142,臺中市南屯區永春南路31~60號,,,
1143,臺中市北區健行路86巷1弄1~30號,,,
1144,臺中市北區中清路一段61~90號,,,
1145,臺中市北區進化路301~330號,,,
1146,臺中市北屯區三光巷1~30號,,,
1147,臺中市北區陝西八街1~30號,,,
1148,臺中市北區梅川東路三段91~120號,,,
1149,臺中市北屯區國強街278巷1~30號,,,
1150,臺中市北區國泰街61~90號,,,
1151,臺中市北區育樂街23巷1~30號,,,
1152,臺中市南區建成路1775巷1~30號,,,
1153,臺中市南區忠孝路66巷1~30號,,,
1154,臺中市中區三民路二段121~150號,,,
1155,臺中市西區博館路211~240號,,,
1156,臺中市西區臺灣大道二段391~420號,,,
1157,臺中市西區民生北路61~90號,,,
1158,臺中市大甲區光明路29巷1~30號,,,
1159,臺中市后里區枋寮路1~30號,,,
1160,臺中市后里區枋寮路1~30號,,,
1161,臺中市后里區枋寮路1~30號,,,
1162,臺中市后里區枋寮路1~30號,,,
1163,臺中市后里區甲后路二段721巷121~150號,,,
1164,臺中市豐原區中正路695巷1~30號,,,
1165,臺中市大里區現岱路91~120號,,,
1166,臺中市大雅區文化路131巷1~30號,,,
1167,臺中市潭子區中山路一段15巷1~30號,,,
1168,臺中市潭子區大德一路61~90號,,,
1169,臺中市大雅區雅楓街151~180號,,,
